fold_adnr1_model_0	PF00931_8xuv_B_159_400	0.302	241	0.194	0.975	157	6	393	627	1	236	5.075E-13	581	1.000	6.803E-01	8.779E-01	1.829E-01	8.509E-01
fold_adnr1_model_0	PF00931_8xuv_K_159_400	0.299	247	0.199	0.996	161	8	393	633	1	241	5.523E-13	581	1.000	6.814E-01	8.832E-01	1.877E-01	8.764E-01
fold_adnr1_model_0	PF00931_8xuq_F_159_400	0.293	249	0.199	0.996	160	9	393	633	1	241	6.010E-13	579	1.000	6.815E-01	8.811E-01	1.865E-01	8.742E-01
fold_adnr1_model_0	PF00931_8xuv_C_159_400	0.305	242	0.194	0.975	155	8	393	627	1	236	2.931E-13	575	1.000	6.518E-01	8.669E-01	1.817E-01	8.404E-01
fold_adnr1_model_0	PF00931_8xuo_G_159_400	0.296	243	0.194	0.975	156	9	393	627	1	236	4.664E-13	572	1.000	6.630E-01	8.711E-01	1.816E-01	8.444E-01
fold_adnr1_model_0	PF00931_8xuv_H_159_400	0.294	251	0.199	0.996	157	9	393	633	1	241	9.169E-13	570	1.000	6.906E-01	8.644E-01	1.835E-01	8.576E-01
fold_adnr1_model_0	PF00931_7xx2_A_171_423	0.364	250	0.199	0.964	144	6	392	632	8	251	2.228E-14	565	1.000	5.903E-01	7.933E-01	1.740E-01	7.555E-01
fold_adnr1_model_0	PF00931_8xuq_E_159_400	0.296	246	0.199	0.996	163	6	393	633	1	241	2.046E-12	564	1.000	6.920E-01	8.902E-01	1.887E-01	8.834E-01
fold_adnr1_model_0	PF00931_8xuq_A_159_400	0.303	247	0.199	0.996	160	8	393	633	1	241	1.880E-12	562	1.000	6.861E-01	8.866E-01	1.877E-01	8.797E-01
fold_adnr1_model_0	PF00931_8xuv_G_159_400	0.287	247	0.194	0.975	153	7	393	627	1	236	3.620E-13	558	1.000	6.534E-01	8.276E-01	1.738E-01	8.019E-01
fold_adnr1_model_0	PF00931_8xuv_F_159_400	0.300	250	0.199	0.996	157	7	393	633	1	241	1.656E-12	555	1.000	6.805E-01	8.658E-01	1.842E-01	8.591E-01
fold_adnr1_model_0	PF00931_7xe0_C_171_423	0.366	254	0.202	0.992	148	6	389	632	1	251	1.259E-13	553	1.000	6.086E-01	8.183E-01	1.808E-01	7.884E-01
fold_adnr1_model_0	PF00931_7xe0_G_171_423	0.373	249	0.199	0.972	144	5	393	632	6	251	1.259E-13	551	1.000	6.039E-01	8.168E-01	1.778E-01	7.752E-01
fold_adnr1_model_0	PF00931_8xuv_E_159_400	0.292	246	0.194	0.975	153	7	393	627	1	236	1.588E-12	549	1.000	6.728E-01	8.541E-01	1.782E-01	8.277E-01
fold_adnr1_model_0	PF00931_8xuo_A_159_400	0.303	247	0.199	0.996	160	8	393	633	1	241	2.226E-12	547	1.000	6.670E-01	8.746E-01	1.868E-01	8.679E-01
fold_adnr1_model_0	PF00931_7xe0_E_171_423	0.373	249	0.199	0.972	144	5	393	632	6	251	2.004E-13	545	1.000	6.072E-01	8.179E-01	1.779E-01	7.761E-01
fold_adnr1_model_0	PF00931_8xuv_J_159_400	0.292	246	0.194	0.975	153	7	393	627	1	236	1.961E-12	543	1.000	6.715E-01	8.500E-01	1.779E-01	8.238E-01
fold_adnr1_model_0	PF00931_7xe0_A_171_423	0.369	249	0.199	0.972	145	5	393	632	6	251	1.842E-13	541	1.000	5.966E-01	8.174E-01	1.779E-01	7.757E-01
fold_adnr1_model_0	PF00931_7xe0_I_171_423	0.373	249	0.199	0.972	144	5	393	632	6	251	2.475E-13	538	1.000	6.016E-01	8.162E-01	1.778E-01	7.745E-01
fold_adnr1_model_0	PF00931_6j5w_A_163_410	0.302	251	0.199	0.992	160	9	393	633	2	247	7.905E-12	514	1.000	6.385E-01	8.792E-01	1.873E-01	8.527E-01
fold_adnr1_model_0	PF00931_6j5t_C_163_410	0.289	252	0.199	0.988	160	10	393	632	2	246	3.696E-12	513	1.000	6.349E-01	8.351E-01	1.779E-01	8.067E-01
fold_adnr1_model_0	PF00931_6j5t_O_163_410	0.289	252	0.199	0.988	160	10	393	632	2	246	3.696E-12	513	1.000	6.348E-01	8.351E-01	1.779E-01	8.067E-01
fold_adnr1_model_0	PF00931_6j5t_L_163_410	0.289	252	0.199	0.988	160	10	393	632	2	246	4.195E-12	511	1.000	6.348E-01	8.351E-01	1.779E-01	8.067E-01
fold_adnr1_model_0	PF00931_6j5t_F_163_410	0.289	252	0.199	0.988	160	10	393	632	2	246	4.565E-12	509	1.000	6.350E-01	8.351E-01	1.779E-01	8.067E-01
fold_adnr1_model_0	PF00931_6j5t_G_163_410	0.289	252	0.199	0.988	160	10	393	632	2	246	4.565E-12	509	1.000	6.348E-01	8.351E-01	1.779E-01	8.067E-01
fold_adnr1_model_0	PF00931_9fp6_A_157_402	0.294	221	0.179	0.944	134	5	393	609	2	204	2.580E-11	506	1.000	6.620E-01	8.911E-01	1.589E-01	8.404E-01
fold_adnr1_model_0	PF00931_9fp6_C_157_402	0.294	221	0.179	0.944	134	5	393	609	2	204	2.807E-11	504	1.000	6.622E-01	8.913E-01	1.589E-01	8.406E-01
fold_adnr1_model_0	PF00931_9fp6_E_157_402	0.294	221	0.179	0.944	134	5	393	609	2	204	3.467E-11	501	1.000	6.628E-01	8.913E-01	1.589E-01	8.406E-01
fold_adnr1_model_0	PF00931_9fp6_D_157_402	0.294	221	0.179	0.944	134	5	393	609	2	204	3.467E-11	500	1.000	6.621E-01	8.913E-01	1.589E-01	8.406E-01
fold_adnr1_model_0	PF00931_9fp6_F_157_402	0.294	221	0.179	0.944	134	5	393	609	2	204	3.773E-11	499	1.000	6.628E-01	8.914E-01	1.589E-01	8.406E-01
fold_adnr1_model_0	PF00931_9fp6_B_157_402	0.294	221	0.179	0.944	134	5	393	609	2	204	4.660E-11	495	1.000	6.629E-01	8.913E-01	1.589E-01	8.406E-01
fold_adnr1_model_0	PF00931_6j6i_C_163_410	0.294	251	0.199	0.992	162	9	393	633	2	247	1.764E-11	485	1.000	6.305E-01	8.363E-01	1.793E-01	8.110E-01
fold_adnr1_model_0	PF00931_6j6i_F_163_410	0.294	251	0.199	0.992	162	9	393	633	2	247	1.764E-11	485	1.000	6.306E-01	8.363E-01	1.793E-01	8.110E-01
fold_adnr1_model_0	PF00931_6j6i_G_163_410	0.294	251	0.199	0.992	162	9	393	633	2	247	1.764E-11	485	1.000	6.305E-01	8.363E-01	1.793E-01	8.110E-01
fold_adnr1_model_0	PF00931_6j6i_L_163_410	0.294	251	0.199	0.992	162	9	393	633	2	247	1.764E-11	485	1.000	6.305E-01	8.363E-01	1.793E-01	8.110E-01
fold_adnr1_model_0	PF00931_6j6i_O_163_410	0.294	251	0.199	0.992	162	9	393	633	2	247	1.764E-11	485	1.000	6.306E-01	8.363E-01	1.793E-01	8.110E-01
fold_adnr1_model_0	PF00931_7dfv_B_264_500	0.234	252	0.198	0.992	163	11	395	633	2	236	2.577E-09	375	1.000	5.819E-01	8.020E-01	1.695E-01	7.938E-01
fold_adnr1_model_0	PF00931_7dfv_D_264_500	0.234	252	0.198	0.992	163	11	395	633	2	236	2.577E-09	375	1.000	5.820E-01	8.020E-01	1.695E-01	7.938E-01
fold_adnr1_model_0	PF00931_7jlv_A_193_429	0.236	250	0.199	0.992	167	10	392	632	1	235	7.103E-09	371	1.000	5.997E-01	8.337E-01	1.746E-01	8.238E-01
fold_adnr1_model_0	PF00931_7jlv_B_193_429	0.236	250	0.199	0.992	167	10	392	632	1	235	7.103E-09	371	1.000	5.998E-01	8.337E-01	1.746E-01	8.243E-01
fold_adnr1_model_0	PF00931_7jlv_D_193_429	0.236	250	0.199	0.992	167	10	392	632	1	235	7.103E-09	371	1.000	5.996E-01	8.337E-01	1.746E-01	8.238E-01
fold_adnr1_model_0	PF00931_7jlv_G_193_429	0.236	250	0.199	0.992	167	10	392	632	1	235	7.103E-09	371	1.000	5.997E-01	8.337E-01	1.746E-01	8.238E-01
fold_adnr1_model_0	PF00931_1z6t_A_129_374	0.199	261	0.197	0.980	166	14	393	630	2	242	1.311E-09	368	1.000	5.528E-01	7.647E-01	1.662E-01	7.390E-01
fold_adnr1_model_0	PF00931_1z6t_D_129_374	0.203	261	0.197	0.980	165	14	393	630	2	242	3.321E-09	356	1.000	5.577E-01	7.706E-01	1.677E-01	7.448E-01
fold_adnr1_model_0	PF00931_7dfv_A_264_500	0.223	255	0.198	0.992	162	12	395	633	2	236	5.285E-09	355	1.000	5.727E-01	7.760E-01	1.653E-01	7.670E-01
fold_adnr1_model_0	PF00931_7dfv_C_264_500	0.223	255	0.198	0.992	162	12	395	633	2	236	5.285E-09	355	1.000	5.727E-01	7.760E-01	1.653E-01	7.670E-01
fold_adnr1_model_0	PF00931_1z6t_C_129_374	0.201	258	0.194	0.967	163	14	396	630	5	242	2.925E-09	355	1.000	5.487E-01	7.684E-01	1.651E-01	7.341E-01
fold_adnr1_model_0	PF00931_7crc_D_264_500	0.228	254	0.198	0.992	162	12	395	633	2	236	6.809E-09	350	1.000	5.657E-01	7.840E-01	1.670E-01	7.755E-01
fold_adnr1_model_0	PF00931_1z6t_B_129_374	0.205	258	0.194	0.967	162	14	396	630	5	242	4.101E-09	348	1.000	5.464E-01	7.666E-01	1.649E-01	7.323E-01
fold_adnr1_model_0	PF00931_7crc_B_264_500	0.234	252	0.198	0.992	163	11	395	633	2	236	1.519E-08	347	1.000	5.827E-01	8.017E-01	1.695E-01	7.923E-01
fold_adnr1_model_0	PF00931_7crc_A_264_500	0.237	257	0.198	0.992	156	13	395	633	2	236	4.187E-08	312	1.000	5.476E-01	7.602E-01	1.633E-01	7.517E-01
fold_adnr1_model_0	PF00931_3sfz_A_129_374	0.201	258	0.194	0.967	163	13	396	630	5	242	2.418E-08	312	1.000	5.254E-01	7.513E-01	1.634E-01	7.180E-01
fold_adnr1_model_0	PF00931_7crc_C_264_500	0.231	259	0.198	0.992	155	15	395	633	2	236	3.689E-08	307	1.000	5.338E-01	7.461E-01	1.609E-01	7.375E-01
fold_adnr1_model_0	PF00931_3shf_A_129_374	0.196	259	0.197	0.980	169	11	394	631	3	243	3.848E-08	306	1.000	5.229E-01	7.594E-01	1.665E-01	7.340E-01
fold_adnr1_model_0	PF00931_3jbt_A_129_374	0.210	233	0.178	0.858	144	12	396	610	5	215	1.487E-07	293	1.000	5.332E-01	7.833E-01	1.504E-01	6.774E-01
fold_adnr1_model_0	PF00931_3jbt_C_129_374	0.210	233	0.178	0.858	144	12	396	610	5	215	1.487E-07	293	1.000	5.332E-01	7.833E-01	1.504E-01	6.774E-01
fold_adnr1_model_0	PF00931_3jbt_E_129_374	0.210	233	0.178	0.858	144	12	396	610	5	215	1.487E-07	293	1.000	5.331E-01	7.833E-01	1.504E-01	6.774E-01
fold_adnr1_model_0	PF00931_3jbt_G_129_374	0.210	233	0.178	0.858	144	12	396	610	5	215	1.487E-07	293	1.000	5.331E-01	7.833E-01	1.504E-01	6.774E-01
fold_adnr1_model_0	PF00931_3jbt_I_129_374	0.210	233	0.178	0.858	144	12	396	610	5	215	1.487E-07	293	1.000	5.332E-01	7.833E-01	1.504E-01	6.774E-01
fold_adnr1_model_0	PF00931_3jbt_K_129_374	0.210	233	0.178	0.858	144	12	396	610	5	215	1.487E-07	293	1.000	5.332E-01	7.833E-01	1.504E-01	6.774E-01
fold_adnr1_model_0	PF00931_3jbt_M_129_374	0.210	233	0.178	0.858	144	12	396	610	5	215	1.487E-07	293	1.000	5.331E-01	7.833E-01	1.504E-01	6.774E-01
fold_adnr1_model_0	PF00931_5wve_A_129_374	0.210	233	0.178	0.858	144	12	396	610	5	215	1.688E-07	291	1.000	5.332E-01	7.834E-01	1.504E-01	6.775E-01
fold_adnr1_model_0	PF00931_5wve_C_129_374	0.210	233	0.178	0.858	144	12	396	610	5	215	1.688E-07	291	1.000	5.332E-01	7.834E-01	1.504E-01	6.775E-01
fold_adnr1_model_0	PF00931_5wve_G_129_374	0.210	233	0.178	0.858	144	12	396	610	5	215	1.688E-07	291	1.000	5.332E-01	7.834E-01	1.504E-01	6.775E-01
fold_adnr1_model_0	PF00931_5wve_I_129_374	0.210	233	0.178	0.858	144	12	396	610	5	215	1.688E-07	291	1.000	5.332E-01	7.834E-01	1.504E-01	6.775E-01
fold_adnr1_model_0	PF00931_5wve_K_129_374	0.210	233	0.178	0.858	144	12	396	610	5	215	1.688E-07	291	1.000	5.332E-01	7.834E-01	1.504E-01	6.775E-01
fold_adnr1_model_0	PF00931_5wve_M_129_374	0.210	233	0.178	0.858	144	12	396	610	5	215	1.688E-07	291	1.000	5.331E-01	7.834E-01	1.504E-01	6.775E-01
fold_adnr1_model_0	PF00931_5wve_E_129_374	0.214	233	0.178	0.858	143	12	396	610	5	215	2.085E-07	286	1.000	5.294E-01	7.814E-01	1.503E-01	6.759E-01
fold_adnr1_model_0	PF00931_5juy_A_129_374	0.216	231	0.178	0.858	145	12	396	610	5	215	2.468E-07	277	1.000	5.101E-01	7.736E-01	1.507E-01	6.706E-01
fold_adnr1_model_0	PF00931_5juy_B_129_374	0.216	231	0.178	0.858	145	12	396	610	5	215	2.468E-07	277	1.000	5.101E-01	7.736E-01	1.507E-01	6.706E-01
fold_adnr1_model_0	PF00931_5juy_C_129_374	0.216	231	0.178	0.858	145	12	396	610	5	215	2.468E-07	277	1.000	5.101E-01	7.736E-01	1.507E-01	6.706E-01
fold_adnr1_model_0	PF00931_5juy_D_129_374	0.216	231	0.178	0.858	145	12	396	610	5	215	2.468E-07	277	1.000	5.101E-01	7.736E-01	1.507E-01	6.706E-01
fold_adnr1_model_0	PF00931_5juy_E_129_374	0.216	231	0.178	0.858	145	12	396	610	5	215	2.468E-07	277	1.000	5.101E-01	7.736E-01	1.507E-01	6.706E-01
fold_adnr1_model_0	PF00931_5juy_F_129_374	0.216	231	0.178	0.858	145	12	396	610	5	215	2.468E-07	277	1.000	5.101E-01	7.736E-01	1.507E-01	6.706E-01
fold_adnr1_model_0	PF00931_5juy_G_129_374	0.216	231	0.178	0.858	145	12	396	610	5	215	2.468E-07	277	1.000	5.101E-01	7.736E-01	1.507E-01	6.706E-01
fold_adnr1_model_0	PF00931_6j5v_A_163_410	0.304	253	0.199	0.992	157	12	393	633	2	247	2.042E-08	257	1.000	5.295E-01	5.006E-01	1.451E-01	4.863E-01
fold_adnr1_model_0	PF00931_4m9s_B_133_384	0.164	249	0.195	0.901	173	13	392	627	5	231	2.416E-06	241	1.000	5.145E-01	7.501E-01	1.617E-01	6.816E-01
fold_adnr1_model_0	PF00931_4m9z_A_133_384	0.167	251	0.195	0.901	170	15	392	627	5	231	1.797E-06	241	1.000	5.089E-01	7.337E-01	1.593E-01	6.670E-01
fold_adnr1_model_0	PF00931_4m9z_B_133_384	0.160	250	0.193	0.917	174	16	393	625	2	232	1.797E-06	241	1.000	5.121E-01	7.272E-01	1.604E-01	6.711E-01
fold_adnr1_model_0	PF00931_4m9x_B_133_384	0.160	249	0.194	0.905	173	14	392	625	5	232	1.652E-06	239	1.000	5.006E-01	7.263E-01	1.593E-01	6.628E-01
fold_adnr1_model_0	PF00931_4m9z_C_133_384	0.164	255	0.194	0.905	165	16	392	625	5	232	1.038E-06	236	1.000	4.944E-01	6.818E-01	1.509E-01	6.230E-01
fold_adnr1_model_0	PF00931_4m9z_D_133_384	0.164	249	0.194	0.905	172	14	392	625	5	232	1.956E-06	232	1.000	4.905E-01	7.126E-01	1.582E-01	6.515E-01
fold_adnr1_model_0	PF00931_2a5y_B_133_384	0.152	249	0.194	0.904	173	14	392	625	5	230	1.083E-06	231	1.000	4.790E-01	6.778E-01	1.532E-01	6.210E-01
fold_adnr1_model_0	PF00931_4m9s_D_133_384	0.157	248	0.194	0.909	177	15	391	625	4	232	1.956E-06	229	1.000	4.803E-01	7.129E-01	1.599E-01	6.553E-01
fold_adnr1_model_0	PF00931_4m9x_A_133_384	0.171	257	0.195	0.901	162	14	392	627	5	231	1.282E-06	220	1.000	4.568E-01	6.533E-01	1.470E-01	5.953E-01
fold_adnr1_model_0	PF00931_6s2p_N_160_402	0.260	223	0.178	0.982	99	10	393	607	2	166	4.183E-06	216	1.000	4.660E-01	7.142E-01	1.121E-01	6.998E-01
fold_adnr1_model_0	PF00931_2a5y_C_133_384	0.177	254	0.195	0.901	164	15	392	627	5	231	6.382E-06	213	1.000	4.953E-01	6.920E-01	1.536E-01	6.307E-01
fold_adnr1_model_0	PF00931_4m9y_B_133_384	0.146	253	0.194	0.905	172	14	392	625	5	232	2.128E-06	211	1.000	4.533E-01	6.455E-01	1.496E-01	5.932E-01
fold_adnr1_model_0	PF00931_8jol_A_133_384	0.163	257	0.195	0.901	164	15	392	627	5	231	5.167E-06	209	1.000	4.740E-01	6.734E-01	1.489E-01	6.134E-01
fold_adnr1_model_0	PF00931_4m9s_A_133_384	0.177	259	0.195	0.901	158	16	392	627	5	231	1.518E-06	208	1.000	4.349E-01	6.289E-01	1.437E-01	5.732E-01
fold_adnr1_model_0	PF00931_4m9s_C_133_384	0.173	260	0.193	0.917	159	15	393	625	2	232	4.552E-06	205	1.000	4.717E-01	6.437E-01	1.457E-01	5.940E-01
fold_adnr1_model_0	PF00931_8jns_A_133_384	0.169	253	0.195	0.901	167	15	392	627	5	231	4.748E-06	205	1.000	4.592E-01	6.661E-01	1.516E-01	6.079E-01
fold_adnr1_model_0	PF00931_8jns_C_133_384	0.166	253	0.195	0.901	168	16	392	627	5	231	4.552E-06	204	1.000	4.550E-01	6.634E-01	1.516E-01	6.053E-01
fold_adnr1_model_0	PF00931_8jns_E_133_384	0.161	254	0.195	0.901	168	14	392	627	5	231	6.382E-06	203	1.000	4.618E-01	6.728E-01	1.521E-01	6.133E-01
fold_adnr1_model_0	PF00931_4m9y_A_133_384	0.172	255	0.194	0.905	163	15	392	625	5	232	2.128E-06	202	1.000	4.319E-01	6.238E-01	1.449E-01	5.718E-01
fold_adnr1_model_0	PF00931_8jo0_D_133_384	0.184	249	0.191	0.909	165	15	393	623	2	230	1.105E-05	202	1.000	4.744E-01	6.955E-01	1.555E-01	6.377E-01
fold_adnr1_model_0	PF00931_8jo0_F_133_384	0.165	254	0.191	0.909	164	16	393	623	2	230	7.244E-06	200	1.000	4.654E-01	6.566E-01	1.495E-01	6.023E-01
fold_adnr1_model_0	PF00931_8jns_B_133_384	0.162	253	0.195	0.901	169	16	392	627	5	231	5.622E-06	199	1.000	4.498E-01	6.539E-01	1.480E-01	5.958E-01
fold_adnr1_model_0	PF00931_3lqq_A_133_384	0.169	253	0.195	0.901	167	15	392	627	5	231	8.223E-06	198	1.000	4.581E-01	6.644E-01	1.515E-01	6.060E-01
fold_adnr1_model_0	PF00931_3lqq_B_133_384	0.169	254	0.196	0.905	168	15	391	627	4	231	1.059E-05	194	1.000	4.584E-01	6.645E-01	1.521E-01	6.082E-01
fold_adnr1_model_0	PF00931_8jns_D_133_384	0.169	253	0.195	0.901	167	15	392	627	5	231	6.945E-06	194	1.000	4.439E-01	6.477E-01	1.476E-01	5.902E-01
fold_adnr1_model_0	PF00931_8jo0_G_133_384	0.167	262	0.197	0.980	179	14	393	630	2	248	1.759E-05	194	1.000	4.716E-01	6.908E-01	1.594E-01	6.554E-01
fold_adnr1_model_0	PF00931_3j2t_B_129_374	0.201	233	0.178	0.858	146	11	396	610	5	215	8.578E-06	192	1.000	4.402E-01	6.535E-01	1.413E-01	5.729E-01
fold_adnr1_model_0	PF00931_3j2t_C_129_374	0.201	233	0.178	0.858	146	11	396	610	5	215	8.578E-06	192	1.000	4.401E-01	6.535E-01	1.413E-01	5.729E-01
fold_adnr1_model_0	PF00931_3j2t_D_129_374	0.201	233	0.178	0.858	146	11	396	610	5	215	8.578E-06	192	1.000	4.402E-01	6.535E-01	1.413E-01	5.729E-01
fold_adnr1_model_0	PF00931_3j2t_E_129_374	0.201	233	0.178	0.858	146	11	396	610	5	215	8.578E-06	192	1.000	4.403E-01	6.535E-01	1.413E-01	5.729E-01
fold_adnr1_model_0	PF00931_3j2t_F_129_374	0.201	233	0.178	0.858	146	11	396	610	5	215	8.578E-06	192	1.000	4.402E-01	6.536E-01	1.413E-01	5.729E-01
fold_adnr1_model_0	PF00931_8jo0_A_133_384	0.170	252	0.193	0.917	169	15	393	625	2	232	1.616E-05	192	1.000	4.622E-01	6.832E-01	1.548E-01	6.322E-01
fold_adnr1_model_0	PF00931_8jol_B_133_384	0.153	248	0.194	0.905	176	14	392	625	5	232	1.616E-05	192	1.000	4.677E-01	6.768E-01	1.547E-01	6.202E-01
fold_adnr1_model_0	PF00931_8y6q_H_129_359	0.181	242	0.177	0.930	141	16	396	609	3	215	1.309E-05	191	1.000	4.496E-01	6.713E-01	1.382E-01	6.272E-01
fold_adnr1_model_0	PF00931_3j2t_A_129_374	0.206	233	0.178	0.858	145	12	396	610	5	215	1.059E-05	190	1.000	4.421E-01	6.610E-01	1.422E-01	5.797E-01
fold_adnr1_model_0	PF00931_3j2t_G_129_374	0.206	233	0.178	0.858	145	12	396	610	5	215	1.059E-05	190	1.000	4.421E-01	6.610E-01	1.422E-01	5.797E-01
fold_adnr1_model_0	PF00931_3lqr_B_133_384	0.162	259	0.194	0.909	163	16	391	625	4	232	2.172E-05	190	1.000	4.803E-01	6.706E-01	1.490E-01	6.148E-01
fold_adnr1_model_0	PF00931_8jo0_C_133_384	0.163	251	0.191	0.909	168	15	393	623	2	230	1.365E-05	190	1.000	4.575E-01	6.554E-01	1.503E-01	6.018E-01
fold_adnr1_model_0	PF00931_8y6p_Q_129_359	0.176	243	0.179	0.952	151	16	396	612	3	222	2.466E-05	189	1.000	4.714E-01	6.870E-01	1.453E-01	6.481E-01
fold_adnr1_model_0	PF00931_3lqr_A_133_384	0.162	259	0.194	0.909	163	16	391	625	4	232	2.466E-05	189	1.000	4.800E-01	6.711E-01	1.490E-01	6.150E-01
fold_adnr1_model_0	PF00931_8jns_F_133_384	0.170	258	0.195	0.901	161	16	392	627	5	231	9.334E-06	187	1.000	4.377E-01	6.313E-01	1.445E-01	5.764E-01
fold_adnr1_model_0	PF00931_8y6q_I_129_359	0.165	241	0.177	0.930	146	14	396	609	3	215	4.094E-05	185	1.000	4.896E-01	6.856E-01	1.396E-01	6.402E-01
fold_adnr1_model_0	PF00931_8jo0_B_133_384	0.165	247	0.192	0.897	170	14	392	623	5	230	1.914E-05	185	1.000	4.511E-01	6.657E-01	1.521E-01	6.059E-01
fold_adnr1_model_0	PF00931_8y6q_K_129_359	0.163	257	0.189	0.983	155	16	396	624	3	227	1.059E-05	184	1.000	4.373E-01	6.266E-01	1.401E-01	6.146E-01
fold_adnr1_model_0	PF00931_8jo0_E_133_384	0.160	262	0.195	0.901	159	16	392	627	5	231	2.364E-05	181	1.000	4.561E-01	6.485E-01	1.444E-01	5.908E-01
fold_adnr1_model_0	PF00931_8y6q_J_129_359	0.156	223	0.160	0.913	145	14	396	589	3	211	1.996E-05	169	1.000	4.172E-01	6.011E-01	1.201E-01	5.201E-01
fold_adnr1_model_0	PF00931_8y6q_L_129_359	0.178	241	0.177	0.930	143	13	396	609	3	215	1.721E-04	162	1.000	4.731E-01	6.754E-01	1.381E-01	6.305E-01
fold_adnr1_model_0	PF00931_8y6q_Q_129_359	0.161	242	0.177	0.926	145	16	396	609	4	215	1.454E-04	162	1.000	4.602E-01	6.750E-01	1.378E-01	6.287E-01
fold_adnr1_model_0	PF00931_8y6q_O_129_359	0.163	239	0.173	0.917	141	14	396	604	3	212	5.987E-05	161	1.000	4.302E-01	6.225E-01	1.290E-01	5.733E-01
fold_adnr1_model_0	PF00931_8y6q_M_129_359	0.162	265	0.194	0.983	151	17	396	629	4	228	4.847E-05	156	1.000	4.042E-01	6.025E-01	1.359E-01	5.917E-01
fold_adnr1_model_0	PF00931_6mfv_A_119_341	0.133	239	0.172	0.972	148	11	401	608	2	212	2.626E-04	127	1.000	4.027E-01	5.299E-01	1.141E-01	5.098E-01
fold_adnr1_model_0	PF00931_6mfv_C_119_341	0.135	229	0.164	0.926	139	11	411	608	12	212	3.841E-04	125	1.000	4.031E-01	5.454E-01	1.097E-01	5.012E-01
fold_adnr1_model_0	PF00931_6mfv_B_119_341	0.127	243	0.175	0.972	149	14	397	608	2	212	3.384E-04	123	1.000	4.029E-01	5.194E-01	1.144E-01	5.053E-01
